,Name,Team,BYE,Pos,ADP,FantasyPros,ESPN Half,Sleeper Half,Y Half,Average,AVGvFP,Landmine,Round,Pick
,Jahmyr Gibbs,DET,6,RB,1,1,1,1,1,1,0,5.5,1,1
,Bijan Robinson,ATL,11,RB,2,3,2,2,2,2,-0.33,5.5,,2
,Ja'Marr Chase,CIN,6,WR,3,2,3,3,3,3,0.5,5.5,,3
,Puka Nacua,LAR,11,WR,4,4,4,4,4,4,0,5.5,,4
,Jonathan Taylor,IND,13,RB,7,8,5,6,5,5.3,-0.33,5.6,,5
,Christian McCaffrey,SF,8,RB,5,7,7,5,6,6,-0.14,5.5,,6
,Jaxon Smith-Njigba,SEA,11,WR,6,6,6,7,8,7,0.17,5.5,,7
,Amon-Ra St. Brown,DET,6,WR,8,5,8,7,7,7.3,0.47,5.5,,8
,James Cook,BUF,7,RB,9,11,9,9,9,9,-0.18,5.5,,9
,CeeDee Lamb,DAL,14,WR,10,10,11,10,11,10.7,0.07,5.5,,10
,Saquon Barkley,PHI,10,RB,12,15,15,11,10,12,-0.2,5.6,,11
,Justin Jefferson,MIN,6,WR,11,9,12,12,13,12.3,0.37,5.4,,12
,De'Von Achane,MIA,6,RB,13,19,10,14,15,13,-0.32,5.7,2,13
,Omarion Hampton,LAC,7,RB,17,21,13,16,16,15,-0.29,5.8,,14
,Chase Brown,CIN,6,RB,16,14,14,17,14,15,0.07,5.5,,15
,Derrick Henry,BAL,13,RB,21,20,16,15,17,16,-0.2,5.8,,16
,Ashton Jeanty,LV,13,RB,14,25,18,13,21,17.3,-0.31,5.6,,17
,Kenneth Walker,KC,5,RB,18,18,25,18,12,18.3,0.02,5.5,,18
,Drake London,ATL,11,WR,19,12,17,20,20,19,0.58,5.4,,19
,A.J. Brown,NE,11,WR,22,13,19,19,23,20.3,0.56,5.4,,20
,Brock Bowers,LV,13,TE,20,16,22,22,19,21,0.31,5.4,,21
,Nico Collins,HOU,8,WR,24,17,23,23,18,21.3,0.25,5.5,,22
,Trey McBride,ARI,14,TE,23,23,20,24,31,25,0.09,5.4,,23
,George Pickens,DAL,14,WR,25,24,28,25,22,25,0.04,5.5,,24
,Jeremiyah Love,ARI,14,RB,30,42,21,27,28,25.3,-0.4,6.3,3,25
,Josh Allen,BUF,7,QB,15,26,26,21,32,26.3,0.01,5.3,,26
,Chris Olave,NO,8,WR,27,22,24,31,25,26.7,0.21,5.4,,27
,Kyren Williams,LAR,11,RB,31,30,32,26,27,28.3,-0.06,5.6,,28
,Malik Nabers,NYG,8,WR,28,28,33,30,24,29,0.04,5.5,,29
,Rashee Rice,KC,5,WR,29,31,27,29,36,30.7,-0.01,5.5,,30
,Breece Hall,NYJ,13,RB,34,34,30,32,30,30.7,-0.1,5.7,,31
