,Name,Team,BYE,Pos,ADP,FantasyPros,ESPN,ESPNvFP,Landmine,Round,Pick
,Jahmyr Gibbs,DET,6,RB,1,4,1,-0.75,5.6,1,1
,Bijan Robinson,ATL,11,RB,2,3,2,-0.33,5.5,,2
,Puka Nacua,LAR,11,WR,4,2,3,0.5,5.5,,3
,Ja'Marr Chase,CIN,6,WR,3,1,4,3,5.4,,4
,Jaxon Smith-Njigba,SEA,11,WR,5,5,5,0,5.5,,5
,Christian McCaffrey,SF,8,RB,6,8,6,-0.25,5.5,,6
,Jonathan Taylor,IND,13,RB,8,11,7,-0.36,5.6,,7
,Amon-Ra St. Brown,DET,6,WR,7,6,8,0.33,5.4,,8
,CeeDee Lamb,DAL,14,WR,9,7,9,0.29,5.5,,9
,De'Von Achane,MIA,6,RB,12,16,10,-0.38,5.7,,10
,Justin Jefferson,MIN,6,WR,10,9,11,0.22,5.4,,11
,James Cook,BUF,7,RB,13,23,12,-0.48,6,,12
,Jeremiyah Love,ARI,14,RB,27,38,13,-0.66,7,2,13
,Drake London,ATL,11,WR,11,10,14,0.4,5.4,,14
,Ashton Jeanty,LV,13,RB,14,12,15,0.25,5.4,,15
,Rashee Rice,KC,5,WR,16,19,16,-0.16,5.6,,16
,Trey McBride,ARI,14,TE,15,15,17,0.13,5.4,,17
,Omarion Hampton,LAC,7,RB,18,22,18,-0.18,5.6,,18
,Saquon Barkley,PHI,10,RB,19,26,19,-0.27,5.6,,19
,Derrick Henry,BAL,13,RB,25,40,20,-0.5,6.4,,20
,Chase Brown,CIN,6,RB,17,20,21,0.05,5.3,,21
,Kenneth Walker,KC,5,RB,26,35,22,-0.37,6.1,,22
,Josh Jacobs,GB,11,RB,29,41,23,-0.44,6.1,,23
,Brock Bowers,LV,13,TE,21,21,24,0.14,5.4,,24
,Nico Collins,HOU,8,WR,22,17,25,0.47,5.2,3,25
,Garrett Wilson,NYJ,13,WR,31,29,26,-0.1,5.8,,26
,A.J. Brown,NE,11,WR,20,14,27,0.93,4.8,,27
,Chris Olave,NO,8,WR,24,13,28,1.15,4.8,,28
,George Pickens,DAL,14,WR,23,18,29,0.61,4.9,,29
,Breece Hall,NYJ,13,RB,30,37,30,-0.19,5.8,,30
,Javonte Williams,DAL,14,RB,35,52,31,-0.4,6.3,,31
,Malik Nabers,NYG,8,WR,37,34,32,-0.06,5.8,,32
,Tetairoa McMillan,CAR,5,WR,32,32,33,0.03,5.5,,33
,Zay Flowers,BAL,13,WR,34,31,34,0.1,5.4,,34
,DeVonta Smith,PHI,10,WR,33,25,35,0.4,5.1,,35
,Josh Allen,BUF,7,QB,28,24,36,0.5,5.1,,36
,Kyren Williams,LAR,11,RB,38,43,37,-0.14,5.7,4,37
,Travis Etienne,NO,8,RB,41,51,38,-0.25,5.9,,38
,Cam Skattebo,NYG,8,RB,48,55,39,-0.29,6.3,,39
,Quinshon Judkins,CLE,11,RB,52,59,40,-0.32,6.7,,40
,Bucky Irving,TB,10,RB,45,53,41,-0.23,6.1,,41
,Emeka Egbuka,TB,10,WR,36,45,42,-0.07,5.4,,42
,Davante Adams,LAR,11,WR,46,49,43,-0.12,5.8,,43
,Ladd McConkey,LAC,7,WR,40,30,44,0.47,4.8,,44
,Terry McLaurin,WAS,7,WR,49,42,45,0.07,5.5,,45
,Tee Higgins,CIN,6,WR,39,33,46,0.39,4.8,,46
,Jaylen Waddle,DEN,10,WR,44,36,47,0.31,5,,47
,Jameson Williams,DET,6,WR,51,50,48,-0.04,5.7,,48
,Colston Loveland,CHI,10,TE,43,39,49,0.26,5.2,5,49
,Tyler Warren,IND,13,TE,53,58,50,-0.14,5.7,,50
,Carnell Tate,TEN,9,WR,54,75,51,-0.32,6.5,,51
,Rome Odunze,CHI,10,WR,58,60,52,-0.13,6,,52
,Luther Burden,CHI,10,WR,47,47,53,0.13,5.1,,53
,DJ Moore,BUF,7,WR,55,63,54,-0.14,5.7,,54
,Jayden Daniels,WAS,7,QB,56,44,55,0.25,5.1,,55
,Lamar Jackson,BAL,13,QB,42,28,56,1,4.5,,56
,Drake Maye,NE,11,QB,50,27,57,1.11,4.1,,57
,Jalen Hurts,PHI,10,QB,60,57,58,0.02,5.5,,58
,TreVeyon Henderson,NE,11,RB,57,56,59,0.05,5.4,,59
,Bhayshul Tuten,JAC,7,RB,69,78,60,-0.23,6.5,,60
,D'Andre Swift,CHI,10,RB,62,61,61,0,5.5,6,61
,David Montgomery,HOU,8,RB,61,64,62,-0.03,5.5,,62
,Jadarian Price,SEA,11,RB,65,82,63,-0.23,6.2,,63
,Tony Pollard,TEN,9,RB,76,77,64,-0.17,6.1,,64
,Courtland Sutton,DEN,10,WR,72,67,65,-0.03,5.8,,65
,Michael Pittman,PIT,9,WR,84,74,66,-0.11,6.5,,66
,Alec Pierce,IND,13,WR,73,84,67,-0.2,6.4,,67
,Marvin Harrison,ARI,14,WR,68,87,68,-0.22,6.2,,68
,DK Metcalf,PIT,9,WR,70,66,69,0.05,5.4,,69
,Jordyn Tyson,NO,8,WR,64,109,70,-0.36,6.7,,70
,Kyle Pitts,ATL,11,TE,71,81,71,-0.12,5.9,,71
,Harold Fannin,CLE,11,TE,67,70,72,0.03,5.3,,72
,Sam LaPorta,DET,6,TE,77,88,73,-0.17,6,7,73
,Joe Burrow,CIN,6,QB,59,46,74,0.61,4.2,,74
,Jaxson Dart,NYG,8,QB,80,93,75,-0.19,6.4,,75
,Mike Evans,SF,8,WR,63,48,76,0.58,4,,76
,Parker Washington,JAC,7,WR,79,96,77,-0.2,6.3,,77
,Christian Watson,GB,11,WR,66,54,78,0.44,4.2,,78
,Matthew Golden,GB,11,WR,115,148,79,-0.47,9.4,,79
,Michael Wilson,ARI,14,WR,87,86,80,-0.07,5.8,,80
,Brian Thomas,JAC,7,WR,75,65,81,0.25,4.7,,81
,Trevor Lawrence,JAC,7,QB,85,76,82,0.08,5.4,,82
,Dak Prescott,DAL,14,QB,83,73,83,0.14,5.3,,83
,Bo Nix,DEN,10,QB,99,100,84,-0.16,6.7,,84
,Brock Purdy,SF,8,QB,94,97,85,-0.12,6.3,8,85
,Matthew Stafford,LAR,11,QB,100,107,86,-0.2,6.8,,86
,Caleb Williams,CHI,10,QB,78,68,87,0.28,4.5,,87
,Jakobi Meyers,JAC,7,WR,90,80,88,0.1,5.3,,88
,Wan'Dale Robinson,TEN,9,WR,93,85,89,0.05,5.5,,89
,Travis Hunter,JAC,7,WR,134,161,90,-0.44,9.8,,90
,Makai Lemon,PHI,10,WR,74,114,91,-0.2,5.7,,91
,Josh Downs,IND,13,WR,112,94,92,-0.02,6.2,,92
,Jordan Addison,MIN,6,WR,97,98,93,-0.05,5.8,,93
,Justin Herbert,LAC,7,QB,82,62,94,0.52,3.9,,94
,Patrick Mahomes,KC,5,QB,96,92,95,0.03,5.4,,95
,Jaylen Warren,PIT,9,RB,81,69,96,0.39,3.9,,96
,Rhamondre Stevenson,NE,11,RB,89,79,97,0.23,5,9,97
,Rico Dowdle,PIT,9,RB,92,89,98,0.1,4.9,,98
,Kenny Gainwell,TB,10,RB,102,106,99,-0.07,5.9,,99
,Chuba Hubbard,CAR,5,RB,88,90,100,0.11,4.7,,100
,Aaron Jones,MIN,6,RB,107,102,101,-0.01,5.8,,101
,George Kittle,SF,8,TE,104,99,102,0.03,5.5,,102
,Tucker Kraft,GB,11,TE,86,71,103,0.45,3.7,,103
,Dallas Goedert,PHI,10,TE,108,127,104,-0.18,6.5,,104
,Travis Kelce,KC,5,TE,105,103,105,0.02,5.5,,105
,Rachaad White,WAS,7,RB,113,117,106,-0.09,6.2,,106
,Jonathon Brooks,CAR,5,RB,121,128,107,-0.16,6.8,,107
,J.K. Dobbins,DEN,10,RB,101,105,108,0.03,5.1,,108
,RJ Harvey,DEN,10,RB,91,83,109,0.31,3.9,10,109
,Jake Ferguson,DAL,14,TE,106,111,110,-0.01,5.4,,110
,Mark Andrews,BAL,13,TE,116,124,111,-0.1,6.1,,111
,T.J. Hockenson,MIN,6,TE,141,172,112,-0.35,8.8,,112
,Khalil Shakir,BUF,7,WR,119,119,113,-0.05,6,,113
,Jayden Reed,GB,11,WR,114,104,114,0.1,5.1,,114
,Xavier Worthy,KC,5,WR,126,121,115,-0.05,6.1,,115
,Kyle Monangai,CHI,10,RB,98,91,116,0.27,3.9,,116
,Kenyon Sadiq,NYJ,13,TE,144,200,117,-0.42,9.6,,117
,Isaiah Likely,NYG,8,TE,117,118,118,0,5.5,,118
,Dalton Kincaid,BUF,7,TE,109,101,119,0.18,4.5,,119
,Hunter Henry,NE,11,TE,127,149,120,-0.19,6.6,,120
,Jacory Croskey-Merritt,WAS,7,RB,118,122,121,-0.01,5.5,11,121
,Blake Corum,LAR,11,RB,110,110,122,0.11,4.6,,122
,Woody Marks,HOU,8,RB,131,123,123,0,5.7,,123
,Zach Charbonnet,SEA,11,RB,135,130,124,-0.05,6,,124
,Quentin Johnston,LAC,7,WR,111,95,125,0.32,3.9,,125
,KC Concepcion,CLE,11,WR,122,145,126,-0.13,6.1,,126
,Chris Godwin,TB,10,WR,103,72,127,0.76,2.5,,127
,Romeo Doubs,NE,11,WR,123,141,128,-0.09,5.7,,128
,Jayden Higgins,HOU,8,WR,125,112,129,0.15,4.7,,129
,Jalen Coker,CAR,5,WR,129,125,130,0.04,5.3,,130
,Jerry Jeudy,CLE,11,WR,148,147,131,-0.11,6.7,,131
,Rashid Shaheed,SEA,11,WR,140,143,132,-0.08,5.9,,132
,Kyler Murray,MIN,6,QB,128,115,134,0.17,4.6,12,133
,Tyler Shough,NO,8,QB,130,113,135,0.19,4.8,,134
,Jared Goff,DET,6,QB,120,108,136,0.26,3.9,,135
,Daniel Jones,IND,13,QB,155,168,137,-0.18,7.3,,136
,Jordan Mason,MIN,6,RB,124,131,138,0.05,4.8,,137
,Alvin Kamara,NO,8,RB,142,133,139,0.05,5.4,,138
,Isiah Pacheco,DET,6,RB,147,150,140,-0.07,6.1,,139
,Chris Rodriguez,JAC,7,RB,139,146,141,-0.03,5.6,,140
,Brian Robinson,ATL,11,RB,149,157,142,-0.1,6.3,,141
,Tank Bigsby,PHI,10,RB,159,155,143,-0.08,6.6,,142
,Jalen McMillan,TB,10,WR,154,175,144,-0.18,7,,143
,Calvin Ridley,TEN,9,WR,176,198,145,-0.27,8.7,,144
,Ricky Pearsall,SF,8,WR,95,135,146,0.08,3.2,13,145
,Denzel Boston,CLE,11,WR,133,173,147,-0.15,6,,146
,Adonai Mitchell,NYJ,13,WR,158,159,148,-0.07,5.9,,147
,Baker Mayfield,TB,10,QB,136,120,149,0.24,4.5,,148
,Malik Willis,MIA,6,QB,138,126,150,0.19,4.6,,149
,Tre Tucker,LV,13,WR,167,154,153,-0.01,6,,150
,Ray Davis,BUF,7,RB,177,184,154,-0.16,7.5,,151
,Tyrone Tracy,NYG,8,RB,143,132,155,0.17,4.2,,152
,Mike Washington,LV,13,RB,163,215,156,-0.27,8,,153
,Tyler Allgeier,ARI,14,RB,146,139,157,0.13,4.4,,154
,Dylan Sampson,CLE,11,RB,181,137,158,0.15,5.6,,155
,Terrance Ferguson,LAR,11,TE,173,207,159,-0.23,7.8,,156
,Juwan Johnson,NO,8,TE,145,134,160,0.19,4,14,157
,Jalen Nailor,LV,13,WR,169,193,161,-0.17,7,,158
,Omar Cooper,NYJ,13,WR,137,166,162,-0.02,4.7,,159
,Rashod Bateman,BAL,13,WR,191,195,163,-0.16,7.8,,160
,Jauan Jennings,MIN,6,WR,152,142,164,0.15,4.2,,161
,Tank Dell,HOU,8,WR,210,199,165,-0.17,8.5,,162
,Tyjae Spears,TEN,9,RB,150,140,166,0.19,3.9,,163
,Braelon Allen,NYJ,13,RB,156,153,167,0.09,4.6,,164
,Keaton Mitchell,LAC,7,RB,161,151,168,0.11,4.6,,165
,Brenton Strange,JAC,7,TE,160,136,170,0.25,3.9,,166
,James Conner,ARI,14,RB,162,174,171,-0.02,5.3,,167
,Justice Hill,BAL,13,RB,215,204,172,-0.16,8.3,,168
,Jordan Love,GB,11,QB,153,116,174,0.5,2.5,15,169
,Cam Ward,TEN,9,QB,170,144,175,0.22,4.4,,170
,C.J. Stroud,HOU,8,QB,168,129,176,0.36,3.4,,171
,Darnell Mooney,NYG,8,WR,183,176,177,0.01,5.7,,172
,Stefon Diggs,FA,-,WR,165,165,178,0.08,4.5,,173
,Deebo Samuel,SF,8,WR,182,158,179,0.13,4.8,,174
,Tre' Harris,LAC,7,WR,186,169,180,0.07,5.3,,175
,Ryan Flournoy,DAL,14,WR,199,162,181,0.12,5.5,,176
,Pat Freiermuth,PIT,9,TE,230,211,182,-0.14,8.4,,177
,Dalton Schultz,HOU,8,TE,172,163,183,0.12,4.3,,178
,Jaylin Noel,HOU,8,WR,179,167,184,0.1,4.7,,179
,Isaac TeSlaa,DET,6,WR,192,178,187,0.05,5.4,,180
,Jonah Coleman,DEN,10,RB,132,186,188,0.01,3.3,16,181
,Gunnar Helm,TEN,9,TE,204,185,191,0.03,5.7,,182
,Chig Okonkwo,WAS,7,TE,175,170,192,0.13,4,,183
,AJ Barner,SEA,11,TE,201,188,193,0.03,5.6,,184
,Sam Darnold,SEA,11,QB,178,138,194,0.41,3.3,,185
,Bryce Young,CAR,5,QB,189,152,195,0.28,4.3,,186
,Kimani Vidal,LAC,7,RB,200,171,199,0.16,4.5,,187
,Jaylen Wright,MIA,6,RB,221,190,201,0.06,5.7,,188
,Ollie Gordon,MIA,6,RB,249,220,202,-0.08,7.9,,189
,Malik Washington,MIA,6,WR,228,191,203,0.06,6,,190
,Cooper Kupp,SEA,11,WR,217,197,205,0.04,5.7,,191
,Kayshon Boutte,NE,11,WR,214,164,207,0.26,4.2,,192
,Brandon Aiyuk,SF,8,WR,196,189,208,0.1,4.3,17,193
,Jaydon Blue,DAL,14,RB,233,213,215,0.01,6.1,,194
