,Name,Team,BYE,Pos,ADP,FantasyPros,Sleeper ADP,SleepvFP,Landmine,Round,Pick
,Jahmyr Gibbs,DET,6,RB,1,1,1,0,5.5,1,1
,Bijan Robinson,ATL,11,RB,2,3,2,-0.33,5.5,,2
,Ja'Marr Chase,CIN,6,WR,3,2,3,0.5,5.5,,3
,Puka Nacua,LAR,11,WR,4,4,4,0,5.5,,4
,Christian McCaffrey,SF,8,RB,5,7,5,-0.29,5.5,,5
,Jonathan Taylor,IND,13,RB,7,8,6,-0.25,5.6,,6
,Amon-Ra St. Brown,DET,6,WR,8,5,7,0.4,5.5,,7
,Jaxon Smith-Njigba,SEA,11,WR,6,6,7,0.17,5.5,,8
,James Cook,BUF,7,RB,9,11,9,-0.18,5.5,,9
,CeeDee Lamb,DAL,14,WR,10,10,10,0,5.5,,10
,Saquon Barkley,PHI,10,RB,12,15,11,-0.27,5.6,,11
,Justin Jefferson,MIN,6,WR,11,9,12,0.33,5.4,,12
,Ashton Jeanty,LV,13,RB,14,25,13,-0.48,6,2,13
,De'Von Achane,MIA,6,RB,13,19,14,-0.26,5.6,,14
,Derrick Henry,BAL,13,RB,21,20,15,-0.25,5.9,,15
,Omarion Hampton,LAC,7,RB,17,21,16,-0.24,5.7,,16
,Chase Brown,CIN,6,RB,16,14,17,0.21,5.4,,17
,Kenneth Walker,KC,5,RB,18,18,18,0,5.5,,18
,A.J. Brown,NE,11,WR,22,13,19,0.46,5.4,,19
,Drake London,ATL,11,WR,19,12,20,0.67,5.2,,20
,Josh Allen,BUF,7,QB,15,26,21,-0.19,5.5,,21
,Brock Bowers,LV,13,TE,20,16,22,0.38,5.4,,22
,Nico Collins,HOU,8,WR,24,17,23,0.35,5.4,,23
,Trey McBride,ARI,14,TE,23,23,24,0.04,5.5,,24
,George Pickens,DAL,14,WR,25,24,25,0.04,5.5,3,25
,Kyren Williams,LAR,11,RB,31,30,26,-0.13,5.7,,26
,Jeremiyah Love,ARI,14,RB,30,42,27,-0.36,6,,27
,Josh Jacobs,GB,11,RB,32,147,28,-0.81,10,,28
,Rashee Rice,KC,5,WR,29,31,29,-0.06,5.6,,29
,Malik Nabers,NYG,8,WR,28,28,30,0.07,5.4,,30
