,Name,Team,BYE,Pos,ADP,FantasyPros,Sleeper ADP,SleepvFP,Landmine,Round,Pick
,Jahmyr Gibbs,DET,6,RB,1,2,1,-0.5,5.5,1,1
,Bijan Robinson,ATL,11,RB,3,4,2,-0.5,5.6,,2
,Ja'Marr Chase,CIN,6,WR,2,1,3,2,5.4,,3
,Puka Nacua,LAR,11,WR,4,3,4,0.33,5.5,,4
,Christian McCaffrey,SF,8,RB,7,8,5,-0.38,5.6,,5
,Jaxon Smith-Njigba,SEA,11,WR,5,5,6,0.2,5.5,,6
,Amon-Ra St. Brown,DET,6,WR,6,6,7,0.17,5.5,,7
,Jonathan Taylor,IND,13,RB,8,11,7,-0.36,5.6,,8
,CeeDee Lamb,DAL,14,WR,9,9,9,0,5.5,,9
,James Cook,BUF,7,RB,11,13,10,-0.23,5.6,,10
,Justin Jefferson,MIN,6,WR,10,7,11,0.57,5.4,,11
,De'Von Achane,MIA,6,RB,12,21,12,-0.43,5.7,,12
,Saquon Barkley,PHI,10,RB,16,25,13,-0.48,6.1,2,13
,Ashton Jeanty,LV,13,RB,15,28,14,-0.5,6.1,,14
,Omarion Hampton,LAC,7,RB,19,26,15,-0.42,6,,15
,Chase Brown,CIN,6,RB,14,16,16,0,5.4,,16
,Drake London,ATL,11,WR,13,10,17,0.7,5.3,,17
,A.J. Brown,NE,11,WR,18,12,18,0.5,5.4,,18
,Kenneth Walker,KC,5,RB,23,23,19,-0.17,5.8,,19
,Derrick Henry,BAL,13,RB,26,38,20,-0.47,6,,20
,Trey McBride,ARI,14,TE,17,17,21,0.24,5.4,,21
,Josh Allen,BUF,7,QB,28,24,22,-0.08,5.7,,22
,George Pickens,DAL,14,WR,25,18,23,0.28,5.4,,23
,Brock Bowers,LV,13,TE,20,19,23,0.21,5.4,,24
,Nico Collins,HOU,8,WR,21,15,25,0.67,5.2,3,25
,Jeremiyah Love,ARI,14,RB,31,40,26,-0.35,6.1,,26
,Rashee Rice,KC,5,WR,22,29,27,-0.07,5.4,,27
,Malik Nabers,NYG,8,WR,27,22,28,0.27,5.3,,28
,Kyren Williams,LAR,11,RB,36,41,29,-0.29,6.2,,29
,Chris Olave,NO,8,WR,24,14,30,1.14,4.7,,30
,Josh Jacobs,GB,11,RB,33,152,31,-0.8,10,,31
,Lamar Jackson,BAL,13,QB,40,27,32,0.19,5.6,,32
,Breece Hall,NYJ,13,RB,30,39,33,-0.15,5.6,,33
