player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr
00-0039139,1,DET,Jahmyr Gibbs,RB,1,26.52,28.60,17.70,26.52,28.60,28.54,31.10,19.80,28.54,31.10,30.56,33.60,21.91,30.56,33.60,29.00,5.00,8.00,0.00,0.00,-4.00,0.00,2.08,2.56,3.04
00-0039918,1,CHI,Caleb Williams,QB,1,24.94,37.26,19.68,24.94,37.26,24.95,37.26,19.68,24.95,37.26,24.96,37.26,19.69,24.96,37.26,10.00,0.00,3.00,0.00,0.00,0.00,29.00,12.32,12.31,12.30
00-0034857,1,BUF,Josh Allen,QB,1,20.41,35.66,19.27,20.41,35.66,20.41,35.66,19.28,20.41,35.66,20.42,35.66,19.28,20.42,35.66,5.00,0.00,1.00,0.00,0.00,0.00,30.00,15.25,15.25,15.24
00-0033280,1,SF,Christian McCaffrey,RB,1,10.14,8.80,15.99,10.14,8.80,13.33,11.30,18.93,13.33,11.30,16.51,13.80,21.86,16.51,13.80,10.00,8.00,2.00,0.00,0.00,-3.00,0.00,-1.34,-2.03,-2.71
00-0039910,1,WAS,Jayden Daniels,QB,1,23.16,17.66,18.65,23.16,17.66,23.17,17.66,18.66,23.17,17.66,23.17,17.66,18.66,23.17,17.66,5.00,0.00,2.00,0.00,0.00,0.00,35.00,-5.50,-5.51,-5.51
00-0040743,1,NO,Tyler Shough,QB,1,26.79,23.20,18.41,26.79,23.20,26.80,23.20,18.41,26.80,23.20,26.80,23.20,18.41,26.80,23.20,4.00,0.00,1.00,0.00,0.00,0.00,56.00,-3.59,-3.60,-3.60
00-0038542,1,ATL,Bijan Robinson,RB,1,15.61,23.30,14.94,15.61,23.30,19.76,27.30,17.90,19.76,27.30,23.91,31.30,20.86,23.91,31.30,21.00,10.00,0.00,0.00,0.00,-30.00,0.00,7.69,7.54,7.39
00-0037834,1,SF,Brock Purdy,QB,1,17.95,21.10,17.72,17.95,21.10,17.96,21.10,17.72,17.96,21.10,17.97,21.10,17.73,17.97,21.10,5.00,0.00,0.00,0.00,0.00,0.00,34.00,3.15,3.14,3.13
00-0036223,1,IND,Jonathan Taylor,RB,1,17.65,22.10,16.17,17.65,22.10,19.24,23.60,17.59,19.24,23.60,20.84,25.10,19.01,20.84,25.10,19.00,4.00,5.00,0.00,0.00,0.00,0.00,4.45,4.36,4.26
00-0036355,1,LAC,Justin Herbert,QB,1,18.05,13.26,17.31,18.05,13.26,18.05,13.26,17.32,18.05,13.26,18.06,13.26,17.32,18.06,13.26,5.00,0.00,3.00,0.00,0.00,0.00,27.00,-4.79,-4.79,-4.80
00-0033873,1,KC,Patrick Mahomes,QB,1,13.12,21.66,17.23,13.12,21.66,13.13,21.66,17.24,13.13,21.66,13.13,21.66,17.24,13.13,21.66,4.00,0.00,2.00,0.00,0.00,0.00,27.00,8.54,8.53,8.53
00-0033077,1,DAL,Dak Prescott,QB,1,15.40,14.40,16.62,15.40,14.40,15.40,14.40,16.62,15.40,14.40,15.41,14.40,16.63,15.41,14.40,2.00,0.00,0.00,0.00,0.00,0.00,34.00,-1.00,-1.00,-1.01
00-0033119,1,ARI,Jacoby Brissett,QB,1,16.90,16.48,16.58,16.90,16.48,16.91,16.48,16.58,16.91,16.48,16.91,16.48,16.59,16.91,16.48,3.00,0.00,0.00,0.00,0.00,0.00,37.00,-0.42,-0.43,-0.43
00-0036264,1,GB,Jordan Love,QB,1,20.67,19.48,16.45,20.67,19.48,20.67,19.48,16.45,20.67,19.48,20.67,19.48,16.46,20.67,19.48,1.00,0.00,1.00,0.00,0.00,0.00,42.00,-1.19,-1.19,-1.19
00-0040691,1,NYG,Jaxson Dart,QB,1,18.23,26.60,16.35,18.23,26.60,18.24,26.60,16.36,18.24,26.60,18.25,26.60,16.37,18.25,26.60,8.00,0.00,0.00,0.00,0.00,0.00,29.00,8.37,8.36,8.35
00-0037744,1,ARI,Trey McBride,TE,1,15.53,15.50,12.42,15.53,15.50,20.05,20.00,16.29,20.05,20.00,24.57,24.50,20.15,24.57,24.50,0.00,13.00,0.00,4.00,1.00,89.00,0.00,-0.03,-0.05,-0.07
00-0039851,1,NE,Drake Maye,QB,1,14.76,9.82,16.27,14.76,9.82,14.77,9.82,16.28,14.77,9.82,14.77,9.82,16.28,14.77,9.82,7.00,0.00,0.00,0.00,0.00,0.00,33.00,-4.94,-4.95,-4.95
00-0038597,1,CIN,Chase Brown,RB,1,16.60,13.80,14.03,16.60,13.80,19.06,16.30,16.20,19.06,16.30,21.52,18.80,18.37,21.52,18.80,16.00,6.00,5.00,1.00,0.00,-12.00,0.00,-2.80,-2.76,-2.72
00-0036442,1,CIN,Joe Burrow,QB,1,18.26,14.16,16.16,18.26,14.16,18.26,14.16,16.16,18.26,14.16,18.26,14.16,16.16,18.26,14.16,4.00,0.00,3.00,0.00,0.00,0.00,35.00,-4.10,-4.10,-4.10
00-0040122,1,LV,Ashton Jeanty,RB,1,17.78,26.70,14.25,17.78,26.70,19.96,29.70,16.13,19.96,29.70,22.13,32.70,18.02,22.13,32.70,23.00,6.00,3.00,4.00,0.00,18.00,0.00,8.92,9.74,10.57
00-0036971,1,JAX,Trevor Lawrence,QB,1,10.78,26.10,16.11,10.78,26.10,10.78,26.10,16.11,10.78,26.10,10.79,26.10,16.11,10.79,26.10,2.00,0.00,0.00,0.00,0.00,0.00,23.00,15.32,15.32,15.31
00-0036389,1,PHI,Jalen Hurts,QB,1,13.04,24.72,15.94,13.04,24.72,13.04,24.72,15.94,13.04,24.72,13.05,24.72,15.94,13.05,24.72,5.00,0.00,0.00,0.00,0.00,0.00,25.00,11.68,11.68,11.67
