season,week,player_id,name,position,team,air_yds,pass_air_yds,pass_att,pass_i10,pass_rz,rush_att,rush_i10,rush_i5,rush_rz,tgt,tgt_deep,tgt_ez,tgt_i10,tgt_rz,ep_std,pts_std,ewma_ep_pre_std,ewma_ep_std,ep_half,pts_half,ewma_ep_pre_half,ewma_ep_half,ep_ppr,pts_ppr,ewma_ep_pre_ppr,ewma_ep_ppr,seeded_from_prior
2026,1,00-0033090,Hunter Henry,TE,NE,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.10,2.60,6.12,4.71,3.23,4.10,7.85,6.24,4.37,5.60,9.58,7.76,true
2026,1,00-0033555,Mack Hollins,WR,NE,62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,1.00,5.90,5.10,5.32,5.53,7.40,7.10,6.70,6.95,8.89,9.10,8.08,8.36,true
2026,1,00-0033908,Cooper Kupp,WR,SEA,49.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,3.30,3.50,4.33,3.97,4.13,4.50,5.81,5.22,4.96,5.50,7.30,6.48,true
2026,1,00-0034869,Sam Darnold,QB,SEA,0.00,15.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.52,12.23,8.47,1.47,0.52,12.24,8.47,1.48,0.52,12.24,8.48,true
2026,1,00-0035676,A.J. Brown,WR,NE,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.84,2.60,8.54,6.55,4.29,4.10,11.06,8.69,5.74,5.60,13.57,10.83,true
2026,1,00-0035704,Drew Lock,QB,SEA,0.00,139.00,22.00,2.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.06,12.78,2.84,5.37,10.07,12.78,3.14,5.57,10.07,12.78,3.45,5.76,true
2026,1,00-0036875,Rhamondre Stevenson,RB,NE,-6.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,12.51,9.50,8.80,10.10,14.90,12.00,9.75,11.56,17.29,14.50,10.71,13.01,true
2026,1,00-0037545,Rashid Shaheed,WR,SEA,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.27,0.40,5.71,4.50,3.31,0.90,7.31,5.91,4.36,1.40,8.91,7.32,true
2026,1,00-0037816,Romeo Doubs,WR,NE,75.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,4.19,0.00,6.59,5.75,4.84,0.00,8.18,7.01,5.48,0.00,9.77,8.27,true
2026,1,00-0038488,Brady Russell,RB,SEA,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.83,2.00,2.59,1.97,1.56,3.00,3.14,2.58,2.29,4.00,3.68,3.20,true
2026,1,00-0038543,Jaxon Smith-Njigba,WR,SEA,76.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,1.00,1.00,2.00,3.00,12.20,18.20,10.51,11.10,15.89,22.20,13.54,14.36,19.58,26.20,16.56,17.62,true
2026,1,00-0038621,DeMario Douglas,WR,NE,44.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,0.00,0.00,5.50,2.00,3.42,4.15,7.95,4.50,4.33,5.60,10.39,7.00,5.24,7.04,true
2026,1,00-0038797,Emanuel Wilson,RB,SEA,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.30,5.55,3.87,0.74,0.30,6.00,4.16,0.73,0.30,6.45,4.45,true
2026,1,00-0039299,George Holani,RB,SEA,6.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.32,2.90,3.39,4.07,5.66,2.90,3.59,4.32,6.01,2.90,3.78,4.56,true
2026,1,00-0039793,AJ Barner,TE,SEA,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.10,1.30,4.61,3.38,1.91,2.30,6.07,4.61,2.72,3.30,7.53,5.85,true
2026,1,00-0039851,Drake Maye,QB,NE,0.00,221.00,33.00,1.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,9.82,17.08,16.27,14.77,9.82,17.09,16.28,14.77,9.82,17.09,16.28,true
2026,1,00-0040556,Corey Kiner,RB,NE,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,1.10,2.06,2.38,2.95,1.10,2.33,2.54,2.93,1.10,2.59,2.71,true
2026,1,00-0040568,Lan Larison,RB,NE,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.60,0.90,3.40,2.42,1.40,1.90,4.00,3.09,2.20,2.90,4.60,3.76,false
2026,1,00-0041395,Eli Raridon,TE,NE,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,3.28,6.20,2.55,2.81,3.55,6.70,3.00,3.19,3.83,7.20,3.45,3.58,false
2026,1,00-0041512,Jadarian Price,RB,SEA,-1.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,6.17,5.80,3.40,4.37,6.95,6.80,4.00,5.03,7.73,7.80,4.60,5.69,false
