name,pos,team,finding,dir,note
Carnell Tate,WR,TEN,8,buy,"The clear top receiver on a team that went 3-14 — mid-round receivers with that profile hit top-24 at 43%, against 25% for the rest. Bad teams still throw to somebody (finding 08)."
Marvin Harrison,WR,ARI,8,buy,"The clear top receiver on a team that went 3-14 — mid-round receivers with that profile hit top-24 at 43%, against 25% for the rest. Bad teams still throw to somebody (finding 08)."
Terry McLaurin,WR,WAS,8,buy,"The clear top receiver on a team that went 5-12 — mid-round receivers with that profile hit top-24 at 43%, against 25% for the rest. Bad teams still throw to somebody (finding 08)."
Brian Thomas,WR,JAC,9,fade,"A top-20 receiver in 2024 who collapsed to WR47 in 2025. The bounce-back-discount profile busted 53% of the time, and youth didn't save it (finding 09)."
Jordan Addison,WR,MIN,9,fade,"A top-20 receiver in 2024 who collapsed to WR43 in 2025. The bounce-back-discount profile busted 53% of the time, and youth didn't save it (finding 09)."
Mike Evans,WR,SF,9,fade,"A top-20 receiver in 2024 who collapsed to WR69 in 2025. The bounce-back-discount profile busted 53% of the time, and youth didn't save it (finding 09). The one hopeful tell: he kept 24% of his team's targets through the down year, which the rare bounce-backs shared."
Terry McLaurin,WR,WAS,9,fade,"A top-20 receiver in 2024 who collapsed to WR50 in 2025. The bounce-back-discount profile busted 53% of the time, and youth didn't save it (finding 09). The one hopeful tell: he kept 23% of his team's targets through the down year, which the rare bounce-backs shared."
Courtland Sutton,WR,DEN,10,watch,"A 30-year-old receiver at a mid-round price — the 29-30 cell busted most often in our six-year test, though the sample is thin (finding 10)."
DJ Moore,WR,BUF,10,watch,"A 29-year-old receiver at a mid-round price — the 29-30 cell busted most often in our six-year test, though the sample is thin (finding 10)."
Jakobi Meyers,WR,JAC,10,watch,"A 29-year-old receiver at a mid-round price — the 29-30 cell busted most often in our six-year test, though the sample is thin (finding 10)."
Terry McLaurin,WR,WAS,10,watch,"A 30-year-old receiver at a mid-round price — the 29-30 cell busted most often in our six-year test, though the sample is thin (finding 10)."
Alec Pierce,WR,IND,15,watch,"Finished 2025 on fire — 15.0 PPG over his last three games against 8.5 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
