name,pos,team,finding,slug,dir,note
Carnell Tate,WR,TEN,8,08-bad-team-wr1-edge,buy,Clear WR1 on a 3-14 team.
Marvin Harrison,WR,ARI,8,08-bad-team-wr1-edge,buy,"Clear WR1 on a 3-14 team, 18% of their targets last year."
Terry McLaurin,WR,WAS,8,08-bad-team-wr1-edge,buy,"Clear WR1 on a 5-12 team, 23% of their targets last year."
Brian Thomas,WR,JAC,9,09-decline-discount-trap,fade,"Top-20 in 2024, WR47 in 2025."
Jordan Addison,WR,MIN,9,09-decline-discount-trap,fade,"Top-20 in 2024, WR43 in 2025."
Mike Evans,WR,SF,9,09-decline-discount-trap,fade,"Top-20 in 2024, WR69 in 2025, but kept 24% of his team's targets."
Terry McLaurin,WR,WAS,9,09-decline-discount-trap,fade,"Top-20 in 2024, WR50 in 2025, but kept 23% of his team's targets."
Courtland Sutton,WR,DEN,10,10-wr-age-effects,watch,30 years old at a mid-round price.
DJ Moore,WR,BUF,10,10-wr-age-effects,watch,29 years old at a mid-round price.
Jakobi Meyers,WR,JAC,10,10-wr-age-effects,watch,29 years old at a mid-round price.
Terry McLaurin,WR,WAS,10,10-wr-age-effects,watch,30 years old at a mid-round price.
Alec Pierce,WR,IND,15,15-late-season-momentum-myth,watch,"Hot finish: 15.0 PPG over the last 3, 8.5 on the season."
Ashton Jeanty,RB,LV,15,15-late-season-momentum-myth,watch,"Hot finish: 15.0 PPG over the last 3, 10.4 on the season."
Brock Purdy,QB,SF,15,15-late-season-momentum-myth,watch,"Hot finish: 23.7 PPG over the last 3, 18.9 on the season."
Bucky Irving,RB,TB,15,15-late-season-momentum-myth,watch,"Cold finish: 6.0 PPG over the last 3, 10.2 on the season."
Cam Ward,QB,TEN,15,15-late-season-momentum-myth,watch,"Hot finish: 14.3 PPG over the last 3, 10.2 on the season."
CeeDee Lamb,WR,DAL,15,15-late-season-momentum-myth,watch,"Cold finish: 3.0 PPG over the last 3, 9.4 on the season."
Chase Brown,RB,CIN,15,15-late-season-momentum-myth,watch,"Hot finish: 22.7 PPG over the last 3, 11.6 on the season."
Chris Olave,WR,NO,15,15-late-season-momentum-myth,watch,"Hot finish: 21.5 PPG over the last 3, 9.9 on the season."
Chris Rodriguez Jr.,RB,WAS,15,15-late-season-momentum-myth,watch,"Hot finish: 12.5 PPG over the last 3, 6.8 on the season."
Chuba Hubbard,RB,CAR,15,15-late-season-momentum-myth,watch,"Cold finish: 0.7 PPG over the last 3, 5.5 on the season."
Colston Loveland,TE,CHI,15,15-late-season-momentum-myth,watch,"Hot finish: 11.0 PPG over the last 3, 6.2 on the season."
Dak Prescott,QB,DAL,15,15-late-season-momentum-myth,watch,"Cold finish: 13.0 PPG over the last 3, 17.5 on the season."
Dalton Kincaid,TE,BUF,15,15-late-season-momentum-myth,watch,"Cold finish: 2.0 PPG over the last 3, 6.8 on the season."
David Montgomery,RB,DET,15,15-late-season-momentum-myth,watch,"Cold finish: 3.0 PPG over the last 3, 7.7 on the season."
Derrick Henry,RB,BAL,15,15-late-season-momentum-myth,watch,"Hot finish: 26.3 PPG over the last 3, 14.8 on the season."
Drake London,WR,ATL,15,15-late-season-momentum-myth,watch,"Cold finish: 5.0 PPG over the last 3, 10.6 on the season."
Emeka Egbuka,WR,TB,15,15-late-season-momentum-myth,watch,"Cold finish: 2.0 PPG over the last 3, 7.4 on the season."
Harold Fannin Jr.,TE,CLE,15,15-late-season-momentum-myth,watch,"Hot finish: 12.0 PPG over the last 3, 6.7 on the season."
Jahmyr Gibbs,RB,DET,15,15-late-season-momentum-myth,watch,"Cold finish: 11.0 PPG over the last 3, 16.2 on the season."
