name,pos,pred_ppg,ppg,age,cap_pct,room_share
Josh Allen,QB,19.7797517088313,21.8125,30.28062970568104,14.7,0.9354879648039258
Bijan Robinson,RB,19.379238955135918,21.058823529411764,24.58590006844627,2.3,0.6001480869383713
Drake Maye,QB,18.601798777692014,20.0,24.005475701574266,2.8,0.8657155632110198
Puka Nacua,WR,18.422329712253735,22.8125,25.259411362080765,1.9,0.14610800969145732
Jaxon Smith-Njigba,WR,18.30877076373538,20.647058823529413,24.54483230663929,3.3000000000000003,0.24551147370505447
Ja'Marr Chase,WR,18.28318072430165,19.1875,26.50239561943874,8.3,0.4178067793215978
Jahmyr Gibbs,RB,18.05985815484355,20.764705882352942,24.451745379876797,1.8000000000000003,0.4949509416186172
Jalen Hurts,QB,17.876701985579874,18.125,28.0684462696783,10.1,0.9223495770614736
Justin Herbert,QB,17.840373104407956,17.1875,28.479123887748116,15.2,0.9319333590384608
Trevor Lawrence,QB,17.465415721906346,18.88235294117647,26.90485968514716,7.7,0.8725686238865661
Christian McCaffrey,RB,17.397910953955247,23.647058823529413,30.234086242299796,3.2,0.5653374575761482
Patrick Mahomes,QB,17.381669183857976,19.571428571428573,30.95687885010267,11.5,0.8964015726474077
Matthew Stafford,QB,17.34563051496978,19.823529411764707,38.56536618754278,15.4,0.9733842012609453
Amon-Ra St. Brown,WR,17.244497893233323,18.529411764705884,26.855578370978783,10.3,0.6729449524321818
Jonathan Taylor,RB,17.04826639489901,20.529411764705884,27.616700889801507,5.1,0.8863102372876105
Lamar Jackson,QB,16.842527586709036,15.692307692307692,29.648186173853524,11.0,0.9125646809075229
Baker Mayfield,QB,16.81257078807378,15.058823529411764,31.38398357289528,12.6,0.9447562776957165
De'Von Achane,RB,16.48591357870569,19.375,24.88432580424367,1.0,0.42729423180750714
Jared Goff,QB,16.420926200935114,16.647058823529413,31.88227241615332,11.7,0.9543147208121828
Ashton Jeanty,RB,16.220812711186674,13.647058823529411,22.748802190280628,2.6,0.7938298152455348
Brock Purdy,QB,16.086781605655414,18.88888888888889,26.680355920602327,7.000000000000001,0.8243040238132977
Jordan Love,QB,15.859181863401439,14.666666666666666,27.83025325119781,11.5,0.9062241456917444
Sam Darnold,QB,15.807256959273227,12.941176470588236,29.240246406570844,12.1,0.900801204440137
Dak Prescott,QB,15.628445724017253,17.470588235294116,33.09240246406571,13.100000000000001,0.9240709523499031
Caleb Williams,QB,15.619046800821211,17.823529411764707,24.78576317590691,3.5000000000000004,0.6077640150291285
Drake London,WR,15.557677868499594,16.25,25.10609171800137,2.6,0.43956418488060167
Jayden Daniels,QB,15.346444893370554,15.571428571428571,25.702943189596166,3.1,0.5522958424780954
Joe Burrow,QB,15.34171027170726,16.125,29.724845995893222,11.9,0.8642015925442142
CeeDee Lamb,WR,14.957851965058737,15.153846153846153,27.40041067761807,5.9,0.3445949478566077
George Pickens,WR,14.889432561373047,16.58823529411765,25.49486652977413,8.2,0.4786100846149948
Bryce Young,QB,14.773252958259674,12.625,25.10335386721424,3.9,0.7511914044094481
James Cook,RB,14.588398158847374,16.941176470588236,26.934976043805612,2.0,0.47540902357050446
Trey McBride,TE,14.484868129701603,18.11764705882353,26.77618069815195,2.7,0.5458914251379959
Saquon Barkley,RB,14.469498971226152,13.75,29.557837097878167,3.1,0.6233841448411872
Malik Nabers,WR,14.45320257271525,14.0,23.096509240246405,2.7,0.19915921969238962
Chris Olave,WR,14.431271581930629,16.1875,26.17932922655715,3.0,0.5367161683096603
C.J. Stroud,QB,14.38808245224916,14.285714285714286,24.91170431211499,3.7000000000000006,0.5568310717962316
Rashee Rice,WR,14.296813439778958,18.375,26.360027378507873,0.7,0.15213434251729607
Bo Nix,QB,14.278625803804823,17.0,26.5160848733744,1.7000000000000002,0.33670807421281507
Justin Jefferson,WR,14.25329823559253,11.411764705882353,27.211498973305954,6.800000000000001,0.5410138516741104
Nico Collins,WR,14.164474774306253,14.466666666666667,27.45516769336071,4.8,0.46423485903409
Jaxson Dart,QB,13.805182266482095,16.357142857142858,23.304585900068446,1.3,0.3826623625258501
Kyren Williams,RB,13.759916621348976,14.764705882352942,26.015058179329227,4.1,0.7682309688709782
Aaron Rodgers,QB,13.755108437871534,13.3125,42.74880219028063,7.000000000000001,0.7981688233483891
